title,features
Pensavo fosse amore invece era un calesse, Comedy Massimo Troisi Cecchi Gori Group Tiger Cinematografica Italy
The Band of Honest Men,Totò Collection Comedy Camillo Mastrocinque D.D.L. Italy
"Totò, lascia o raddoppia?",Totò Collection Comedy Camillo Mastrocinque  
O.S.S., Drama War Irving Pichel Paramount Pictures United States of America
Mr. Peabody and the Mermaid, Comedy Fantasy Romance Irving Pichel Nunnally Johnson Productions United States of America
Temptation, Drama Irving Pichel Universal Pictures United States of America
The Pied Piper,  Irving Pichel Twentieth Century Fox Film Corporation United States of America
The Man I Married, Drama Irving Pichel Twentieth Century Fox Film Corporation United States of America
Unlocking the Cage," Documentary D.A. Pennebaker Chris Hegedus Pennebaker Hegedus Films, Inc. United States of America"
1 P.M., Documentary D.A. Pennebaker Jean-Luc Godard Richard Leacock  
Jimi Plays Monterey,The Complete Monterey Pop Festival Music D.A. Pennebaker Chris Hegedus Pennebaker Films Are You Experienced? United States of America
Depeche Mode: 101, Music D.A. Pennebaker Chris Hegedus David Dawkins  
The Return of the War Room, Documentary D.A. Pennebaker Chris Hegedus  
Depeche Mode: The Videos 86-98, Music   
David Bowie: Best Of Bowie, Music Gus Van Sant David Bowie Julien Temple  
Assume the Position with Mr. Wuhl, Comedy   
Successful Alcoholics, Comedy Jordan Vogt-Roberts  
The Pee-wee Herman Show, Comedy Paul Reubens Marty Callner  
The Broken Tower, Drama History James Franco RabbitBandini Productions Made In Film-Land United States of America
Dreamkeeper, Fantasy Drama Steve Barron Hallmark Entertainment Canadian Film or Video Production Tax Credit (CPTC) Province of British Columbia Production Services Tax Credit RTL Television Germany Canada Germany United States of America
A Cosmic Christmas, Science Fiction Animation  Nelvana Canada
Nocturnal Animals, Drama Thriller Tom Ford Universal Pictures Artina Films Fade to Black Productions Focus Features United States of America
A Tale of Two Thieves, Documentary Chris Long Scallie Filmworks Kowalski TV United Kingdom
Tyke Elephant Outlaw, Documentary Susan Lambert Stefan Moore  Australia
A Syrian Love Story, Documentary Sean McAllister  France United Kingdom Syrian Arab Republic Lebanon
The Pardon, Crime Drama Tom Anton The Pardon Group United States of America
Pete's Christmas, Fantasy Family Nisha Ganatra Hallmark Entertainment Canada
Homeland (Iraq Year Zero), Documentary Abbas Fahdel  
Unnatural, Thriller Action Horror Hank Braxtan August Heart Entertainment United States of America
Lumberjack Man, Horror Comedy Josh Bear Madisonian Films United States of America
Daddy's Home,Daddy's Home Collection Comedy Sean Anders Paramount Pictures Gary Sanchez Productions Red Granite Pictures United States of America
Sisters, Comedy Jason Moore Little Stranger United States of America
Homemade Hillbilly Jam, Documentary Rick Minnich  Germany
Pleasure Factory, Drama Romance Ekachai Uekrongtham Fortissimo Films Spicy Apple Films Innoform Media Hong Kong Netherlands Singapore
The Christmas Secret, Romance Drama Family Norma Bailey  
Just in Time for Christmas, Family Fantasy TV Movie Romance Drama Sean McNamara Hallmark Hall of Fame Productions United States of America
A Christmas Detour, Comedy TV Movie Romance Ron Oliver Front Street Pictures ACTR Productions Axelrod-Ett Productions Canada
Angel of Christmas, Family TV Movie Ron Oliver  
Once Upon A Holiday, Family Romance TV Movie James Head  
Night Of The Living Deb, Comedy Horror Kyle Rankin  United States of America
"Murder, She Baked: A Plum Pudding Murder Mystery","Murder, She Baked Collection TV Movie Mystery Kristoffer Tabori Front Street Pictures Brad Krevoy Television United States of America"
'Tis the Season for Love, Romance TV Movie Terry Ingram  
Ice Sculpture Christmas, Romance TV Movie David MacKay Johnson Production Group Canada
Charming Christmas, Romance Drama Craig Pryce  
I'm Not Ready for Christmas, Family TV Movie Sam Irvin  United States of America
Merry Matrimony, Romance TV Movie John Bradshaw Chesler/Perlmutter Productions Canada
12 Gifts of Christmas, Family TV Movie Peter Sullivan  
Crown for Christmas, Romance TV Movie Comedy Alex Zamm The Hallmark Channel Motion Picture Corporation of America (MPCA) Brad Krevoy Television United States of America
The Bridge,The Bridge Drama TV Movie Mike Rohl Two 4 The Money Media Canada
On the Twelfth Day of Christmas, Romance TV Movie Harvey Crossland Chesler/Perlmutter Productions Canada
A Christmas Melody, Romance Music TV Movie Comedy Mariah Carey  United States of America
Amor Impossível, Drama António-Pedro Vasconcelos MGN Filmes Portugal
Kung Fu Panda 3,Kung Fu Panda Collection Action Adventure Animation Comedy Family Jennifer Yuh Nelson Alessandro Carloni Twentieth Century Fox Film Corporation DreamWorks Animation China Film Co. Oriental DreamWorks China United States of America
Mobile Suit Gundam F91, Animation Science Fiction Yoshiyuki Tomino Sunrise Japan
Mobile Suit Gundam: Char's Counterattack, Animation Action Science Fiction Yoshiyuki Tomino Sunrise Sotsu Agency Bandai Visual Shochiku Nagoya Broadcasting Network (NBN) Japan
Legend of the Galactic Heroes: My Conquest Is the Sea of Stars,Legend of the Galactic Heroes Collection Animation Science Fiction Noboru Ishiguro Madhouse Kitty Films Tokuma Japan Communications Co. Ltd. Japan
Naoko, Drama Romance Tomoyuki Furumaya Amuse Soft Entertainment Japan
Everybody Has Secrets, Comedy Romance Jang Hyeon-su Taewon Entertainment South Korea
Sweet Lies, Comedy Romance   
The Hooligan Factory, Comedy Nick Nevern Think Big Productions United Kingdom
"Josee, the Tiger and the Fish",  Isshin Inudô Asmik Ace Entertainment Japan
About Love, Romance Ten Shimoyama Zhang Yibai Yee Chin-Yen  Japan Taiwan China
The Slanted Screen, Documentary Jeff Adachi  
Tokyo Girl,  Kazuya Konaka  
Honey and Clover, Drama Romance Masahiro Takada Asmik Ace Entertainment Dentsu Tec Japan
Villain, Drama Lee Sang-Il Toho Company Nippon Shuppan Hanbai (Nippan) K.K. Horipro Sony Music Entertainmant Dentsu Japan
The Harmonium in My Memory, Romance Drama Young-jae Lee  South Korea
Petty Romance, Comedy Drama Kim Jung-Hoon Lotte Entertainment South Korea
Young Black Jack, Thriller Drama Kentarô Ôtani  Japan
Very Young Girls, Documentary David Schisgall  
Way of Blue Sky, Drama Masahiko Nagasawa Movie-Eye Entertainment Japan
Ghost, Mystery Drama Fantasy Tarô Ohtani  Japan South Korea
Rainbow Eyes, Thriller Romance Foreign Yang Yun-ho  
4th Period Mystery, Horror Sang-yong Lee  South Korea
Tomorrow's Joe, Action Fumihiko Sori  Japan
The Seaside Motel, Comedy Romance Kentaro Moriya  Japan
Yuriko's Aroma,  Kota Yoshida Ace Deuce Entertainment Japan
Blowfish, Romance Drama Chi Y. Lee Happy Pictures Culture Communication Co. Ltd. Taiwan
"Love, Pain and Vice Versa", Thriller Romance Alfonso Pineda Ulloa  Mexico
"Turn Left, Turn Right", Romance Johnnie To Wai Ka-Fai Milky Way Image Company Hong Kong Singapore
Rules of Dating,  Han Jae-rim Sidus Pictures South Korea
Walking Vengeance, Crime Drama Thriller Agustín Díaz Yanes Canana Films Spain Mexico
Waiting for Good News, Drama Yu Nakai  Japan
Diary of June, Thriller Crime Drama Mystery Im Kyung-soo  South Korea
A Perfect Christmas List, Comedy Drama Family Fred Olen Ray Hybrid Productions Inc. Starz Entertainment ION Films United States of America
Christmas Town, Fantasy Drama Action Comedy Thriller Family George Erschbamer CanWest MediaWorks Christmas Town Productions Canada United States of America
Waiting in the Dark, Drama Romance Daisuke Tengan  Japan
Love in Disguise, Romance Comedy Leehom Wang Serenity Entertainment Taiwan
Black Kiss, Crime Drama Horror Mystery Romance Makoto Tezuka  Japan
Code Name: Jackal, Action Comedy Bae Hyeong-jun Lotte Entertainment Nomad Films South Korea
Whatcha Wearin'?, Romance Drama Comedy Byun Sung-hyun CJ Entertainment South Korea
Akko's Secret, Comedy Romance Fantasy Taisuke  Kawamura Shochiku Japan
Dorfman, Comedy Romance Brad Leong Leonard Hill Films Brainstorm Media United States of America
Twinkle, Comedy Drama Romance Joji Matsuoka Fuji Television Network Space Bond Japan
One Night Surprise, Comedy Romance Jin Yimeng Draw and Shoot Flims Cathay Audiovisual Global China
A Christmas Kiss II, TV Movie Romance Kevin Conner Marvista Entertainment United States of America
Quatre étoiles, Comedy Christian Vincent  France
The Substitute Husband, Comedy Valentin Vaala suomi-filmi Finland
The Sweet Escape, Comedy Bruno Podalydès Canal Plus France 3 Cinéma Why Not Productions France
R.O.T.O.R., Thriller Action Science Fiction Cullen Blaine Manson International WestWind Pictures United States of America
Alligator 2 - The Mutation,Alligator Collection Horror Jon Hess  United States of America
Flying, Drama Romance Paul Lynch Golden Harvest Company Brightstar Films Flying Pictures Productions Canada
Dick Tracy Meets Gruesome,Dick Tracy 1940s Collection Action Crime Mystery Thriller John Rawlins RKO Radio Pictures United States of America
Marco Polo: One Hundred Eyes, Action History Drama Alik Sakharov Netflix United States of America
A Brave Heart: The Lizzie Velasquez Story, Documentary Sara Bordo  Mexico United States of America Spain
Three Bewildered People in the Night,  Gregg Araki  
The Doe Boy, Drama Romance Randy Redroad  
"Nestor, the Long-Eared Christmas Donkey"," Animation Family Jules Bass Arthur Rankin, Jr. Rankin/Bass Productions "
Act Like You Love Me, Comedy Romance  New Kingdom Pictures 
Gone Fishing, Drama Family Carlos Sorin Guacamole Films Argentina
Krisha, Comedy Drama Trey Edward Shults A24 Hoody Boy Productions United States of America
All My Sons, Drama Crime Irving Reis Universal Pictures United States of America
Ask a Policeman, Comedy Marcel Varnel  United Kingdom
The Bachelor Father, Comedy Drama Romance Robert Z. Leonard Cosmopolitan Productions Metro-Goldwyn-Mayer (MGM) United States of America
The Bohemian Girl, Comedy James W. Horne Charley Rogers Hal Roach Metro-Goldwyn-Mayer (MGM) United States of America
Pimpernel Smith, Adventure Thriller Leslie Howard British National Films United Kingdom
Tom Brown's School Days, Drama Family Robert Stevenson  United States of America
Unicorn City, Comedy Romance Bryan Lefler  United States of America
The End of a Great Era, Comedy Drama Stanislav Govorukhin Mosfilm Vertikal Russia
Under the Hawthorn Tree, Drama Romance Zhang Yimou Beijing New Picture Film Co. Ltd. China
Rudolph and Frosty's Christmas in July,"Rudolph the Red-Nosed Reindeer Collection Animation Fantasy Family Jules Bass Arthur Rankin, Jr. Rankin/Bass Productions "
Mistletoe Over Manhattan, TV Movie Family John Bradshaw  
A Cookie Cutter Christmas, Comedy Christie Will  
Window Wonderland, Romance Comedy Michael Scott  
The Unauthorized Full House Story, Drama Brian K. Roberts Lifetime United States of America
La Novia, Drama Romance Paula Ortiz TVE Betta Pictures Get In The Picture Productions Mantar Film Germany Spain
When Santa Fell to Earth, Comedy Fantasy Family Oliver Dieckmann Constantin Film Germany
The PHD Movie 2, Comedy Iram Parveen Bilal  
Standoff, Drama Thriller Adam Alleca First Point Entertainment Goldrush Entertainment Maple Leaf Films Canada
My Lucky Star, Comedy Romance Dennie Gordon Bona International Film Group China
A Matter of Faith, Drama Rich Christiano Five & Two Pictures United States of America
Sorry I Love You, Romance Action Drama Larry Yang  China
Video Girl, Drama   United States of America
Love for Sale, Comedy Drama Romance Russ Parr Swirl Films 
Te presento a Laura, Romance Comedy Drama Fez Ortega  
The Coalition, Drama Romance Monica Mingo  
Bajirao Mastani, War History Romance Sanjay Leela Bhansali SLB Films Eros International India
Chrysalis, Drama Horror Science Fiction John Klein FOUR Productions Glass City Films Huckpoten Entertainment Little Big Film Company CNGM Pictures United States of America
Hot Summer in Barefoot County, Comedy Action Will Zens  
Swelter, Action Drama Thriller Keith Parmer Grand Peaks Entertainment Exchange Peaks Film Capital Film Invaders United States of America
Worlds Apart," Romance Drama Christoforos Papakaliatis Alpha TV OTE TV Aegean Airlines Plus Productions, Greece"
Manuscripts Don't Burn, Crime Drama Mohammad Rasoulof  
The Colossus of Rhodes, History Adventure Drama Sergio Leone Produzioni Atlas Consorziate (P.A.C.) France Italy Spain
Feng Shui, Drama Horror Thriller Chito S. Roño ABS-CBN Film Productions Star Cinema Productions Philippines
We Accept Miracles, Comedy Alessandro Siani  Italy
Cold Deck, Drama Crime Zack Bernbaum Sudden Storm Productions Ezeqial Productions Canada
Maddalena... zero in condotta,  Vittorio De Sica  
Teresa Venerdì, Romance Comedy Drama Vittorio De Sica Europa Film Alleanza Cinematografica Italiana (A.C.I.) Italy
A Garibaldian in the Convent, Drama Comedy Vittorio De Sica Industria Cinematografica Italiana (INCINE) Cristallo Film Italy
The Gate of Heaven, Drama Vittorio De Sica Orbis Film Centro Cattolico Cinematografico (CCC) Italy
The Roof, Drama Vittorio De Sica Titanus Les Films Marceau De Sica Produzione France Italy
The Condemned of Altona, History Drama Vittorio De Sica Titanus Italy France
Steve McQueen: The Man & Le Mans, Documentary John McKenna Gabriel Clarke The Man Le Mans LTD United Kingdom
Beyond the Blackboard, Family Drama Jeff Bleckner Hallmark Hall of Fame Productions 
Magnificent Doll, Drama History Frank Borzage Hallmark Productions United States of America
Childhood's End, Thriller TV Movie Science Fiction Drama Nick Hurran  
"Arabian Nights: Volume 1, The Restless One",Arabian Nights Drama Miguel Gomes Komplizen Film O Som e a Fúria Shellac Sud Germany Portugal France
The Ditch, Drama Foreign Wang Bing  Hong Kong France Belgium
Three Sisters, Documentary Wang Bing  China
Boruto: Naruto the Movie,Naruto Collection Action Animation Fantasy Hiroyuki Yamashita Studio Pierrot Japan
Cold Blood, Thriller Ralf Gregan Günter Vaessen City Film Germany
Headless, Horror Arthur Cullipher Forbidden Films Clockwerk Creature Company Gentleman Monster Productions United States of America
The Beatniks, Drama Crime Paul Frees Glenville United States of America
Little Lips, Drama Mimmo Cattarinich Alba Cinematografica Estela Films Films Dara Spain Italy
Namastey London, Drama Foreign Romance Vipul Amrutlal Shah  
Conspiracy of Silence,  Francis Mankiewicz  
3-Headed Shark Attack, Science Fiction Action Horror Christopher Ray The Asylum Syfy United States of America
Jan Dara, Romance Drama Nonzee Nimibutr  Thailand
H3 - Halloween Horror Hostel, Comedy Michael Karen Pro7 Rat Pack Filmproduktion Germany
Mr. Six, Crime Action Drama Guan Hu Huayi Brothers Media China
The Stone Tape, Science Fiction Horror Peter Sasdy British Broadcasting Corporation (BBC) United Kingdom
Whistle and I'll Come to You,  Jonathan Miller BBC United Kingdom
Jean Charles, Drama Henrique Goldman  Brazil United Kingdom
So Hard to Forget, Drama Malu De Martino E.H. Filmes Brazil
Oh My God!, Music Comedy Monique Gardenberg Globo Filmes Dueto Filmes Brazil
Estamos Juntos, Drama Toni Venturi Aurora Filmes Olhar Imaginário Argentina Brazil
Natimorto, Drama Paulo Machline  Brazil
The Famous and the Dead, Drama Esmir Filho Warner Bros. Casa de Cinema de Porto Alegre Dezenove Som e Imagem Dueto Filmes Ioiô Filmes Umedia Brazil France
Manhunt, Action Crime Drama Jun'ya Satô Daiei Studios Japan
Barking at the Stars, Action Comedy Romance Science Fiction Thriller Zdravko Šotra Komuna Radio Televizija Srbije (RTS) Yugoslavia
It's Now or Never, Comedy María Ripoll AXN Canal+ España Atresmedia Cine Spain
Comforting Skin, Thriller Drama Fantasy Horror Derek Franson Feelgood Pictures Brainstorm Productions Canada
S: The Last Policeman: Recovery of Our Future, Drama Crime Action Thriller Shunichi Hirano Toho Japan
Asian School Girls, Action Thriller Drama Lawrence Silverstein Broken Films United States of America
The Last: Naruto the Movie,Naruto Collection Action Animation Romance Tsuneo Kobayashi Aniplex Japan
Thou Shalt Laugh 3,Thou Shalt Laugh Collection Comedy   
Thou Shalt Laugh,Thou Shalt Laugh Collection Comedy   
Thou Shalt Laugh 2 - The Deuce,Thou Shalt Laugh Collection Comedy  Phil Cooke Pictures United States of America
Senn, Science Fiction Mystery Adventure Josh Feldman  United States of America
Pink Floyd: Behind the Wall, Documentary Music Sonia Anderson  United Kingdom
The Daughter of Dawn, Western Norbert A. Myles Texas Film Company United States of America
Nintendo Quest, Documentary Robert McCallum Vision Films Pyre Productions Canada United States of America
"Rabin, the Last Day", Thriller Documentary Drama Amos Gitai Les films du Worso Orange Studios Agav Films ​LGM CINEMA HAMON HAFAKOT France Israel
Le Grand partage, Comedy Alexandra Leclère Pan Européenne Production France
The Alchemist's Letter, Family Fantasy Mystery Carlos Stevens Pixel Veil United States of America
Shadows on the Wall, Horror Science Fiction Benjamin Carland  United States of America
Bethune: The Making of a Hero, Romance Drama Phillip Borsos Filmline International Inc. France Canada China
Saving Mr. Wu, Thriller Crime Ding Sheng  China
100 Days with Mr. Arrogant, Comedy Romance Shin Dong-yeop  South Korea
The Art of Seduction, Romance Drama Comedy Oh Ki-hwan  South Korea
Aurore, Drama Action Foreign Luc Dionne  Canada
Bakit Hindi Ka Crush Ng Crush Mo?, Comedy Drama Romance Joyce E. Bernal ABS-CBN Film Productions Star Cinema Productions Philippines
We Were Here: Part 2,We Were Here  Takahiro Miki  
Bride for Rent, Romance Comedy Mae Czarina Cruz ABS-CBN Film Productions Star Cinema Productions Philippines
Cannonball Wedlock, Comedy Kôji Maeda  
Love Now, Romance Jeong Yoon-soo  South Korea
Altergeist, Thriller Horror Science Fiction Tedi Sarafian  
Closed Note, Romance Foreign Isao Yukisada  Japan
Crazy, Comedy Drama Hans-Christian Schmid  Germany
Crazy Waiting, Comedy Romance Ryoo Seung-jin  South Korea
Cyrano Agency, Romance Comedy Kim Hyun-suk Myung Film Company South Korea
Drop, Action Comedy Hiroshi Shinagawa Kadokawa Pictures NTT Docomo Yoshimoto Kogyo Company Japan
I Just Wanna Hug You, Drama Romance Akihiko Shiota Toho Japan
Eungyo, Drama Romance Jung Ji-woo  Lotte Entertainment South Korea
Five Senses of Eros, Drama Romance Foreign Hur Jin-Ho   Oh Ki-hwan Min Kyu-dong Byeon Hyeok Yoo Yeong-sik  South Korea
Cheer Cheer Cheer!, Comedy Kensaku Watanabe Sochiku Japan
Girlfriend Boyfriend, Drama Comedy Romance Ya-che Yang Atom Cinema Taiwan
Goth, Horror Thriller Foreign Drama Mystery Gen Takahashi JollyRoger Japan
Gravity's Clowns, Drama Foreign Junichi Mori Asmik Ace Entertainment Japan
Hot Young Bloods, Romance Drama Comedy Yeon-woo Lee Lotte Entertainment South Korea
Parade, Drama Isao Yukisada  Japan
F.C. De Kampioenen: Kampioen zijn blijft plezant,F.C. De Kampioenen Collectie Comedy Eric Wirix  
Max,    
Seven Songs from the Tundra,  Anastasia Lapsui Markku Lehmuskallio  
Amarillo By Morning, Documentary Spike Jonze Palm Pictures United States of America
Secret Society of Souptown, Mystery Family Adventure Fantasy Margus Paju Nafta Estonia
The Unseen, Horror Danny Steinmann  United States of America
Pride and Prejudice and Zombies, Romance Horror Comedy Thriller Burr Steers Lionsgate Handsomecharlie Films Cross Creek Pictures Darko Entertainment Panorama Media QC Entertainment United States of America
Twelve Mile Road, Drama Richard Friedenberg Columbia Broadcasting System (CBS) Fox Television Studios United States of America
When Harry Tries to Marry, Comedy Romance Nayan Padrai  
500 MPH Storm," Action Science Fiction Daniel Lusko Asylum, The Indy Entertainment United States of America"
Blockade, War Drama William Dieterle United Artists Walter Wanger Productions United States of America
Blockade, Documentary History Sergey Loznitsa  
Blood and Sand, Drama Romance Fred Niblo Dorothy Arzner Paramount Pictures Famous Players-Lasky Corporation United States of America
Central Airport, Drama William A. Wellman First National Pictures Warner Bros. The Vitaphone Corporation United States of America
Chandu on the Magic Island, Fantasy Action Ray Taylor Principal Productions Inc. United States of America
Cinderella, Drama Romance Ralph Nelson  United States of America
Aschenputtel, Fantasy Family Susanne Zanke Moviepool GmbH Pro Vobis - Gesellschaft für Film und Fernsehen SK Film- und Fernsehproduktionsges.m.b.H. ZDF Austria Germany
Cinderella,  Beeban Kidron  
Cowboys vs. Dinosaurs, Science Fiction Action Ari Novak Oracle Film Group United States of America
Don't Bet on Women, Comedy Romance William K. Howard Fox Film Corporation United States of America
Garm Wars: The Last Druid, Action Science Fiction Thriller Mamoru Oshii Production I.G. Lyla Films Bandai Namco Entertainment IG Films Canada Japan
In Old Santa Fe, Comedy Crime Romance Western David Howard Mascot Pictures United States of America
Johnny Reno, Action Western R.G. Springsteen Paramount Pictures United States of America
Never Fear, Drama Ida Lupino Filmmakers United States of America
Forgotten, Drama Carlos Bolado Flor de Loto Pictures Bolivia
Public Enemies, Drama Dearbhla Walsh British Broadcasting Corporation (BBC) United Kingdom
Public Enemies, Drama Crime Mark L. Lester American World Pictures United States of America
Super Shark, Science Fiction Action Comedy Fred Olen Ray  United States of America
The Club, Drama Comedy Bruce Beresford New South Wales Film Corp. The South Australian Film Corporation Australia
The Liquidator, Comedy Action Adventure Jack Cardiff Metro-Goldwyn-Mayer (MGM) United States of America
The Phantom Fiend, Action Thriller Romance Crime Maurice Elvey Julius Hagen Productions United Kingdom
Girl, Drama Romance Dorothée Van Den Berghe K2 SA The KL Line Motel Movies K-Star Lumiere Productions Belgium Netherlands
The Invader, Drama Nicolas Provost Versus Production Prime Time Belgium
Love Belongs to Everyone,  Hilde Van Mieghem  Belgium
Mixed Kebab, Drama Guy Lee Thys TLA Releasing Belgium
Dossier K., Action Crime Drama Thriller Jan Verheyen Eyeworks Film Phanta Vision Eén Bridge Entertainment Group Belgium
Suspect, Drama Guy Lee Thys Ivan Boeckmans  
Left Bank, Drama Foreign Horror Thriller Pieter Van Hees Caviar Films Vlaams Audiovisueel Fonds Belgium
Wait until spring Bandini, Drama Dominique Deruddere Compagnie Cinématographique de France Dusk Belgium France Italy United States of America
Crazy About Ya, Romance Comedy Jan Verheyen  Belgium
Sister Smile, Drama Stijn Coninx Océanic Films Belgium France
Smoorverliefd,  Hilde Van Mieghem  Belgium
"Allez, Eddy!",  Gert Embrechts  Belgium
Bo, Drama Hans Herbots Caviar Films Belgium
Oxygen, Drama Foreign Hans Van Nuffel A Private View Belgium Netherlands
De Hel Van Tanger, Drama Frank van Mechelen Skyline Film & Television Belgium
Verlengd Weekend, Comedy Drama Hans Herbots  Belgium
Vrijdag,    
Groenten uit Balen, Drama History Frank van Mechelen  Belgium
Frits and Freddy, Comedy Guy Goossens  
The Ball, Family Danny Deprez  Germany Belgium Netherlands
De Indringer, Horror Thriller Mystery Frank van Mechelen Skyline Film & Television Belgium
Ad Fundum, Drama Erik Van Looy  Belgium
Stormforce, Drama Action Thriller Hans Herbots  Belgium
My Queen Karo, Drama Dorothée Van Den Berghe Eurimages Caviar Films Radio Télévision Belge Francophone (RTBF) Tarantula Tax Shelter ING Invest de Tax Shelter Productions CoBo Fonds IDTV Film Nederlandse Programma Stichting (NPS) Télédistributeurs Wallons Vlaamse Radio en Televisie (VRT) Netherlands Belgium
Code 37, Drama Jakob Verbruggen Menuet Belgium
Science Fiction, Adventure Thriller Family Science Fiction Danny Deprez B&T Film 
The Kiss, Drama Hilde Van Mieghem  
Little Black Spiders, Drama Patrice Toye  Belgium
Buitenspel, Drama Jan Verheyen  Belgium
Dirty Mind, Comedy Drama Foreign Pieter Van Hees  Belgium
Kid, Drama Fien Troch  Germany Belgium Netherlands
Turquaze, Drama Family Romance Kadir Balci  
The Man Who Had His Hair Cut Short, Drama André Delvaux Belgische Radio en Televisie (BRT) Ministerie van Nationale Opvoeding en Kultuur Belgium
Frits and Franky, Comedy Mark Punt Independent Productions Belgium
Doctor Vlimmen, Drama Guido Pieters  Netherlands Belgium
Eline Vere, Drama Harry Kümel Odessa Films Corsan Productions Sigma Film Productions France Netherlands Belgium
Gaston's War, War Romance Drama History Robbe De Hert  Netherlands Belgium Denmark
Vallen,  Hans Herbots  
Swooni,  Kaat Beels  
Lost Persons Area, Drama Caroline Strubbe  
Mariken, Drama Family Fantasy André van Duren VPRO Television Netherlands Belgium
Cut Loose,    
Everything Must Go, Comedy Drama Jan Verheyen Favourite Films NV Phantom Films United States of America
Bingo, Comedy   Belgium
K3 en het IJsprinsesje,K3 Collectie Family Indra Siera Studio 100 Belgium
De Vlaschaard, Drama Jan Gruyaert  Belgium
The World in His Arms, Adventure Action Romance Raoul Walsh  United States of America
See You in Montevideo, Adventure Comedy Dragan Bjelogrlić Intermedia Network Serbia
Monsieur Taxi, Comedy Drama André Hunebelle  
OSS 117: Mission for a Killer,OSS 117 The Original Saga Action Crime André Hunebelle  France Italy
"Taxi, Trailer and Bullfight", Comedy André Hunebelle P.A.C. Champs-Élysées Productions Lambor Films France
Noah, Drama Walter Woodman Patrick Cederberg  Canada
La Rabbia Di Pasolini,  Pier Paolo Pasolini Giuseppe Bertolucci  
12 Dicembre, Documentary Pier Paolo Pasolini Giovanni Bonfanti  Italy
Slime City,Slime City Collection Horror Greg Lamberson Bare Bones Productions United States of America
The Pig Farm, Documentary Christine Nielsen Barna-Alper Productions E1 Entertainment U.S. CTV Television Network Canada
Proof of the Devil, Horror Paul Catalanotto SuperNormal Pictures United States of America
Quo vado?, Comedy Gennaro Nunziante  Italy
The October Man, Drama Mystery Thriller Roy Ward Baker Two Cities Films United Kingdom
Morning Departure, Drama Roy Ward Baker Jay Lewis Productions United Kingdom
Night Without Sleep, Thriller Roy Ward Baker Twentieth Century Fox Film Corporation United States of America
Tiger in the Smoke, Crime Drama Thriller Roy Ward Baker The Rank Organisation United Kingdom
The Fiction Makers,  Roy Ward Baker  
Windbag the Sailor, Comedy William Beaudine  United Kingdom
"Inner Worlds, Outer Worlds", Documentary  REM Publishing Ltd Canada
Cool Cat Saves the Kids, Action Comedy Crime Drama Family Fantasy Music Thriller Derek Savage Cool Cat Productions Mexico United States of America
Bad Hair Day, TV Movie Adventure Comedy Erik Canuel Muse Entertainment Enterprises Canada
Frenemies, Drama Family TV Movie Daisy von Scherler Mayer  United States of America Canada
Water and Fire, Drama Romance Özcan Deniz  
Baby and Me,  Kim Jin-Yeong  South Korea
Araf/Somewhere in Between," Drama Yeşim Ustaoğlu Match Factory, The Catherine Dussart Productions (CDP) Turkey"
Kept Woman, Thriller Michel Poulette Incendo Productions 
Halam Geldi, Drama Erhan Kozan  
The Oregonian, Horror Thriller Mystery Calvin Lee Reeder  United States of America
Cute and Dangerous, Romance Comedy Özcan Deniz  Turkey
The Rambler, Comedy Drama Horror Mystery Calvin Lee Reeder Also Known As Pictures United States of America
The Devil's Candy, Horror Sean Byrne Snoot Entertainment United States of America
The Son of an Afghan Farmer, Romance Drama Mathew Levin II Pilgrims 7 Corporation United States of America
Jane Got a Gun, Action Drama Western Gavin O'Connor Handsomecharlie Films Unanimous Pictures Straight Up Films 1821 Pictures Scott Pictures United States of America
More Than Blue, Drama Foreign Romance Won Tae-yeon Core Contents Media South Korea
Megamind: The Button Of Doom, Animation Action Comedy Family Simon J. Smith DreamWorks Animation United States of America
Die Mondverschwörung, Documentary Comedy Thomas Frickel 3 Sat Zweites Deutsches Fernsehen (ZDF) Hessischer Rundfunk (HR) HE-Filmproduktion Germany Switzerland Austria United States of America Antarctica
Peggy Guggenheim: Art Addict, Documentary Lisa Immordino Vreeland  Italy United States of America United Kingdom
Dilwale, Crime Action Comedy Rohit Shetty Red Chillies Entertainment Rohit Shetty Productions India
Woodlawn, Drama Andrew Erwin Jon Erwin Sony Pictures United States of America
Captive, Crime Drama Thriller Jerry Jameson Itaca Films BN Films Brightside Entertainment 1019 Entertainment Yoruba Saxon Productions United States of America
Shark Lake, Thriller Jerry Dugan FLF Films Bottom Line Entertainment Parkside Pictures United States of America
Riot, Action John Lyde Mainstay Productions United States of America
Hell & Back, Fantasy Comedy Animation Tom Gianas Ross Shuman Freestyle Releasing ShadowMachine Films United States of America
Plague, Drama Horror Kostas Ouzas Nick Kozakis Burning Ships Productions Australia
"White Out, Black In", Science Fiction Documentary Drama Adirley Queirós Cinco da Norte Brazil
Everyday, Drama Michael Winterbottom  United Kingdom
Dolly Dearest, Horror Maria Lease  United States of America
Blue and Not So Pink, Foreign Drama Miguel Ferrari Ibermedia Centro Nacional Autónomo de Cinematografía Factor RH Producciones Fundación  Villa del Cine Malas Compañías P.C. S.L. Plenilunio Film & Arts Venezuela
The Forest, Horror Thriller Jason Zada Lava Bear Films AI-Film Phantom Four Films United States of America
Guzaarish, Drama Romance Sanjay Leela Bhansali UTV Motion Pictures SLB Films India
Evim Sensin, Fantasy Romance Özcan Deniz  
